bf4bca,127.0.0.1,GET,http://localhost/Ng-ex2/build/api/scrape/es/eng/foo/.post_title,1426248502,
187e8a,127.0.0.1,GET,http://localhost/Ng-ex2/build/api/scrape/es/eng/foo/.post_title,1426248504,
8f4d17,127.0.0.1,GET,http://localhost/Ng-ex2/build/api/scrape/es/eng/foo/.post_title,1426248512,
14fceb,127.0.0.1,GET,http://localhost/Ng-ex2/build/api/scrape/es/eng/foo/.post_title,1426248514,
adeeb1,127.0.0.1,GET,http://localhost/Ng-ex2/build/api/scrape/es/eng/foo/.post_title,1426248518,
94385b,127.0.0.1,GET,http://localhost/Ng-ex2/build/api/scrape/es/eng/foo/.post_title,1426248519,
b92b1f,127.0.0.1,GET,http://localhost/Ng-ex2/build/api/scrape/es/eng/foo/.post_title,1426248519,
f90950,127.0.0.1,GET,http://localhost/Ng-ex2/build/api/scrape/es/eng/foo/.post_title,1426248693,
06c18b,127.0.0.1,GET,http://localhost/Ng-ex2/build/api/scrape/es/eng/foo/.post_title,1426248696,
3d44c9,127.0.0.1,GET,http://localhost/Ng-ex2/build/api/scrape/es/eng/foo/.post_title,1426248792,
e9b6dc,127.0.0.1,GET,http://localhost/Ng-ex2/build/api/scrape/es/eng/foo/.post_title,1426248827,
7a73cb,127.0.0.1,GET,http://localhost/Ng-ex2/build/api/scrape/es/eng/foo/.post_title,1426251566,
0d4dd3,127.0.0.1,GET,http://localhost/Ng-ex2/build/api/scrape/es/eng/foo/.post_title,1426252012,
9fe439,127.0.0.1,GET,http://localhost/Ng-ex2/build/api/scrape/es/eng/foo/.post_title,1426252410,
3fd9e5,127.0.0.1,GET,http://localhost/Ng-ex2/build/api/scrape/es/eng/foo/.post_title,1426252459,
300a1c,127.0.0.1,GET,http://localhost/Ng-ex2/build/api/scrape/es/eng/foo/.post_title,1426252542,
a49eea,127.0.0.1,GET,http://localhost/Ng-ex2/build/api/scrape/es/eng/foo/.post_title,1426252547,
4d4d47,127.0.0.1,GET,http://localhost/Ng-ex2/build/api/scrape/es/eng/foo/.post_title,1426252630,
74e565,127.0.0.1,GET,http://localhost/Ng-ex2/build/api/scrape/es/eng/foo/.post_title,1426253804,
6ef1b5,127.0.0.1,GET,http://localhost/Ng-ex2/build/api/scrape/es/es/null/null,1426256292,
4de895,127.0.0.1,GET,http://localhost/Ng-ex2/build/api/scrape/es/es/null/null,1426256308,
c2318e,127.0.0.1,GET,http://localhost/Ng-ex2/build/api/scrape/es/es/asdfasdf/asdfasdfas,1426256370,
8edcf0,127.0.0.1,GET,http://localhost/Ng-ex2/build/api/scrape/es/es/wwww/werwer,1426256390,
bc5450,127.0.0.1,GET,http://localhost/Ng-ex2/build/api/scrape/es/es/wwww/werwer,1426256401,
5ccba2,127.0.0.1,GET,http://localhost/Ng-ex2/build/api/scrape/es/es/hdhdh/dfhdfhdh,1426361328,
d76a01,127.0.0.1,GET,http://localhost/Ng-ex2/build/api/scrape/es/es/victorbarcelo.net/dfhdfhdhttt,1426361451,
31d1dd,127.0.0.1,GET,http://localhost/Ng-ex2/build/api/scrape/es/es/http%3Avictorbarcelo.net/dfhdfhdhttt,1426361487,
e860a1,127.0.0.1,GET,http://localhost/Ng-ex2/build/api/scrape/es/es/www.victorbarcelo.net/dfhdfhdhttt,1426361497,
6d5249,127.0.0.1,GET,http://localhost/Ng-ex2/build/api/scrape/es/es/victorbarcelo.net/ryryry,1426361849,
553210,127.0.0.1,GET,http://localhost/Ng-ex2/build/api/scrape/es/es/victorbarcelo.net/qwdqwdqdqd,1426361970,
7ea450,127.0.0.1,GET,http://localhost/Ng-ex2/build/api/scrape/es/es/victorbarcelo.net/fjgj457467,1426362160,
9d872a,127.0.0.1,GET,http://localhost/Ng-ex2/build/api/scrape/es/es/victorbarcelo.net/%23sfsfsfs%20%3E%20oiuoi,1426362195,
1821d2,127.0.0.1,GET,http://localhost/Ng-ex2/build/api/scrape/es/es/victorbarcelo.net/%23sfsfsfs%20%3E%20oiuoi,1426362340,
be1394,127.0.0.1,GET,http://localhost/Ng-ex2/build/api/scrape/es/es/victorbarcelo.net/%23sfsfsfs%20%3E%20oiuoi,1426362341,
0a277e,127.0.0.1,GET,http://localhost/Ng-ex2/build/api/scrape/es/es/victorbarcelo.net/%23sfsfsfs%20%3E%20oiuoi,1426362343,
ac2c23,127.0.0.1,GET,http://localhost/Ng-ex2/build/api/scrape/es/es/victorbarcelo.net/%23sfsfsfs%20%3E%20oiuoi,1426362344,
9d95c1,127.0.0.1,GET,http://localhost/Ng-ex2/build/api/scrape/es/es/victorbarcelo.net/%23sfsfsfs%20%3E%20oiuoi,1426362743,e65bec
e65bec,127.0.0.1,GET,http://localhost/Ng-ex2/build/api/scrape/es/es/victorbarcelo.net/%23sfsfsfs%20%3E%20oiuoi,1426362743,
80b384,127.0.0.1,GET,http://localhost/Ng-ex2/build/api/scrape/es/es/victorbarcelo.net/%23sfsfsfs%20%3E%20oiuoi,1426362799,
4b5e10,127.0.0.1,GET,http://localhost/Ng-ex2/build/api/scrape/es/es/victorbarcelo.net/.post_title,1426362829,
93de4a,127.0.0.1,GET,http://localhost/Ng-ex2/build/api/scrape/es/es/victorbarcelo.net/%23calsificacion_completa%20%3E%20tbody%20%3E%20tr%3Anth-child(1),1426362891,
ec8a0b,127.0.0.1,GET,http://localhost/Ng-ex2/build/api/scrape/es/es/www.marca.com/%23calsificacion_completa%20%3E%20tbody%20%3E%20tr%3Anth-child(1),1426362900,
603048,127.0.0.1,GET,http://localhost/Ng-ex2/build/api/scrape/es/es/www.marca.com/%23calsificacion_completa%20%3E%20tbody%20%3E%20tr%3Anth-child(1),1426362908,
988dba,127.0.0.1,GET,http://localhost/Ng-ex2/build/api/scrape/es/es/www.marca.com/%23calsificacion_completa,1426362973,
218b08,127.0.0.1,GET,http://localhost/Ng-ex2/build/api/scrape/es/es/www.marca.com/%23equipo,1426363700,
783fc7,127.0.0.1,GET,http://localhost/Ng-ex2/build/api/scrape/es/es/www.marca.com/%23equipo,1426365059,
c6b7e8,127.0.0.1,GET,http://localhost/Ng-ex2/build/api/scrape/es/es/%23contenido/www.marca.com,1426365786,
6afd4a,127.0.0.1,GET,http://localhost/Ng-ex2/build/api/scrape/es/es/null/www.marca.com%252Ffutbol%252Fprimera%252Fclasificacion.html,1426368032,08f851
08f851,127.0.0.1,GET,http://localhost/Ng-ex2/build/api/scrape/es/es/null/www.marca.com%252Ffutbol%252Fprimera%252Fclasificacion.html,1426368032,
06fa68,127.0.0.1,GET,http://localhost/Ng-ex2/build/api/scrape/es/es/null/www.marca.com%252Ffutbol%252Fprimera%252Fclasificacion.html,1426368988,bffaae
bffaae,127.0.0.1,GET,http://localhost/Ng-ex2/build/api/scrape/es/es/null/www.marca.com%252Ffutbol%252Fprimera%252Fclasificacion.html,1426368988,
499900,127.0.0.1,GET,http://localhost/Ng-ex2/build/api/scrape/es/es/null/www.marca.com%252Ffutbol%252Fprimera%252Fclasificacion.html,1426369020,30bfff
30bfff,127.0.0.1,GET,http://localhost/Ng-ex2/build/api/scrape/es/es/null/www.marca.com%252Ffutbol%252Fprimera%252Fclasificacion.html,1426369020,
0c8fe5,127.0.0.1,GET,http://localhost/Ng-ex2/build/api/scrape/es/es/null/www.marca.com%252Ffutbol%252Fprimera%252Fclasificacion.html,1426369203,0a6131
0a6131,127.0.0.1,GET,http://localhost/Ng-ex2/build/api/scrape/es/es/null/www.marca.com%252Ffutbol%252Fprimera%252Fclasificacion.html,1426369203,
6ecf7c,127.0.0.1,GET,http://localhost/Ng-ex2/build/api/scrape/es/es/null/www.marca.com%252Ffutbol%252Fprimera%252Fclasificacion.html,1426369244,99b1aa
99b1aa,127.0.0.1,GET,http://localhost/Ng-ex2/build/api/scrape/es/es/null/www.marca.com%252Ffutbol%252Fprimera%252Fclasificacion.html,1426369244,
9a14dc,127.0.0.1,GET,http://localhost/Ng-ex2/build/api/scrape/es/es/null/www.marca.com%252Ffutbol%252Fprimera%252Fclasificacion.html,1426369310,0176c2
0176c2,127.0.0.1,GET,http://localhost/Ng-ex2/build/api/scrape/es/es/null/www.marca.com%252Ffutbol%252Fprimera%252Fclasificacion.html,1426369311,
3c82af,127.0.0.1,GET,http://localhost/Ng-ex2/build/api/scrape/es/es/null/www.marca.com%252Ffutbol%252Fprimera%252Fclasificacion.html,1426369356,bcb05a
bcb05a,127.0.0.1,GET,http://localhost/Ng-ex2/build/api/scrape/es/es/null/www.marca.com%252Ffutbol%252Fprimera%252Fclasificacion.html,1426369356,
2fb498,127.0.0.1,GET,http://localhost/Ng-ex2/build/api/scrape/es/es/null/www.marca.com%252Ffutbol%252Fprimera%252Fclasificacion.html,1426369447,f3fa54
f3fa54,127.0.0.1,GET,http://localhost/Ng-ex2/build/api/scrape/es/es/null/www.marca.com%252Ffutbol%252Fprimera%252Fclasificacion.html,1426369447,
b64b99,127.0.0.1,GET,http://localhost/Ng-ex2/build/api/scrape/es/es/null/www.marca.com%252Ffutbol%252Fprimera%252Fclasificacion.html,1426369491,fb3a2c
fb3a2c,127.0.0.1,GET,http://localhost/Ng-ex2/build/api/scrape/es/es/null/www.marca.com%252Ffutbol%252Fprimera%252Fclasificacion.html,1426369491,
3f80b8,127.0.0.1,GET,http://localhost/Ng-ex2/build/api/scrape/es/es/%23equipo/www.marca.com%252Ffutbol%252Fprimera%252Fclasificacion.html,1426369550,3e3d46
3e3d46,127.0.0.1,GET,http://localhost/Ng-ex2/build/api/scrape/es/es/%23equipo/www.marca.com%252Ffutbol%252Fprimera%252Fclasificacion.html,1426369550,
6fea81,127.0.0.1,GET,http://localhost/Ng-ex2/build/api/scrape/es/es/%23equipo/www.marca.com%252Ffutbol%252Fprimera%252Fclasificacion.html,1426369574,87ef45
87ef45,127.0.0.1,GET,http://localhost/Ng-ex2/build/api/scrape/es/es/%23equipo/www.marca.com%252Ffutbol%252Fprimera%252Fclasificacion.html,1426369574,
152558,127.0.0.1,GET,http://localhost/Ng-ex2/build/api/scrape/es/es/%23equipo/www.marca.com%252Ffutbol%252Fprimera%252Fclasificacion.html,1426369614,
1da600,127.0.0.1,GET,http://localhost/Ng-ex2/build/api/scrape/es/es/%23equipo/www.marca.com%252Ffutbol%252Fprimera%252Fclasificacion.html,1426369663,fdeb66
fdeb66,127.0.0.1,GET,http://localhost/Ng-ex2/build/api/scrape/es/es/%23equipo/www.marca.com%252Ffutbol%252Fprimera%252Fclasificacion.html,1426369663,
f0b074,127.0.0.1,GET,http://localhost/Ng-ex2/build/api/scrape/es/es/%23equipo/www.marca.com%252Ffutbol%252Fprimera%252Fclasificacion.html,1426369843,95e261
95e261,127.0.0.1,GET,http://localhost/Ng-ex2/build/api/scrape/es/es/%23equipo/www.marca.com%252Ffutbol%252Fprimera%252Fclasificacion.html,1426369843,
7bb2a4,127.0.0.1,GET,http://localhost/Ng-ex2/build/api/scrape/es/es/quipo/www.marca.com%252Ffutbol%252Fprimera%252Fclasificacion.html,1426369885,001898
001898,127.0.0.1,GET,http://localhost/Ng-ex2/build/api/scrape/es/es/quipo/www.marca.com%252Ffutbol%252Fprimera%252Fclasificacion.html,1426369885,
e7c235,127.0.0.1,GET,http://localhost/Ng-ex2/build/api/scrape/es/es/%23equipo/www.marca.com%252Ffutbol%252Fprimera%252Fclasificacion.html,1426369934,
9c66d5,127.0.0.1,GET,http://localhost/Ng-ex2/build/api/scrape/es/es/post_title/victorbarcelo.net,1426370000,
7002a5,127.0.0.1,GET,http://localhost/Ng-ex2/build/api/scrape/es/es/%23post_title/victorbarcelo.net,1426370008,
f53feb,127.0.0.1,GET,http://localhost/Ng-ex2/build/api/scrape/es/es/.post_title/victorbarcelo.net,1426370018,
84f462,127.0.0.1,GET,http://localhost/Ng-ex2/build/api/scrape/es/es/.equipo/www.marca.com%252Ffutbol%252Fprimera%252Fclasificacion.html,1426370040,
81ff52,127.0.0.1,GET,http://localhost/Ng-ex2/build/api/scrape/es/es/%23calsificacion_completa%20%3E%20tbody%20%3E%20tr%3Anth-child(1)/www.marca.com%252Ffutbol%252Fprimera%252Fclasificacion.html,1426370063,
4985c3,127.0.0.1,GET,http://localhost/Ng-ex2/build/api/scrape/es/es/%23calsificacion_completa%20%3E%20tbody%20%3E%20tr%3Anth-child(1)/www.marca.com%252Ffutbol%252Fprimera%252Fclasificacion.html,1426370107,
e77f6b,127.0.0.1,GET,http://localhost/Ng-ex2/build/api/scrape/es/es/%23calsificacion_completa%20%3E%20tbody%20%3E%20tr%3Anth-child(1)/www.marca.com%252Ffutbol%252Fprimera%252Fclasificacion.html,1426370120,
d530cb,127.0.0.1,GET,http://localhost/Ng-ex2/build/api/scrape/es/es/%23calsificacion_completa%20%3E%20tbody%20%3E%20tr%3Anth-child(1)/www.marca.com%252Ffutbol%252Fprimera%252Fclasificacion.html,1426370134,
a21f69,127.0.0.1,GET,http://localhost/Ng-ex2/build/api/scrape/es/es/%23calsificacion_completa%20%3E%20tbody/www.marca.com%252Ffutbol%252Fprimera%252Fclasificacion.html,1426370153,
b7da65,127.0.0.1,GET,http://localhost/Ng-ex2/build/api/scrape/es/es/%23calsificacion_completa%20%3Etd/www.marca.com%252Ffutbol%252Fprimera%252Fclasificacion.html,1426370163,
2e4d10,127.0.0.1,GET,http://localhost/Ng-ex2/build/api/scrape/es/es/%23calsificacion_completa/www.marca.com%252Ffutbol%252Fprimera%252Fclasificacion.html,1426370174,
97dfb1,127.0.0.1,GET,http://localhost/Ng-ex2/build/api/scrape/es/es/%23post-580%20%3E%20h2/victorbarcelo.net,1426370953,
5b0eed,127.0.0.1,GET,http://localhost/Ng-ex2/build/api/scrape/es/es/%23post-580%20%3E%20h2/victorbarcelo.net,1426370970,
cf4c56,127.0.0.1,GET,http://localhost/Ng-ex2/build/api/scrape/es/es/post_title/victorbarcelo.net,1426371096,
94ff30,127.0.0.1,GET,http://localhost/Ng-ex2/build/api/scrape/es/es/.post_title/victorbarcelo.net,1426371111,
30f767,127.0.0.1,GET,http://localhost/Ng-ex2/build/api/scrape/es/es/.zone-top-1/resultados.as.com%252Fresultados%252Ffutbol%252Fprimera%252F2014_2015%252Fclasificacion%252F%253Fid_externo_promo%253Dsrc-sab,1426371190,
347008,127.0.0.1,GET,http://localhost/Ng-ex2/build/api/scrape/es/es/.post_title/victorbarcelo.net,1426378889,
418b76,127.0.0.1,GET,http://localhost/Ng-ex2/build/api/scrape/es/en/.post_title/victorbarcelo.net,1426378900,
b22348,127.0.0.1,GET,http://localhost/Ng-ex2/build/api/scrape/es/en/undefined/victorbarcelo.net,1426378935,
496ed3,127.0.0.1,GET,http://localhost/Ng-ex2/build/api/scrape/es/es/.post_title/victorbarcelo.net,1426379075,
05ccff,127.0.0.1,GET,http://localhost/Ng-ex2/build/api/scrape/es/es/undefined/victorbarcelo.net,1426379083,
95f162,127.0.0.1,GET,http://localhost/Ng-ex2/build/api/scrape/es/es/srgersg/victorbarcelo.net,1426379086,
6c30e9,127.0.0.1,GET,http://localhost/Ng-ex2/build/api/scrape/es/es/srgersg/victorbarcelo.net,1426379093,
ba7f59,127.0.0.1,GET,http://localhost/Ng-ex2/build/api/scrape/es/es/.post_title/victorbarcelo.net,1426379136,
10dab9,127.0.0.1,GET,http://localhost/Ng-ex2/build/api/scrape/es/es/j/victorbarcelo.net,1426379141,
347cc2,127.0.0.1,GET,http://localhost/Ng-ex2/build/api/scrape/es/es/.post_title/victorbarcelo.net,1426379315,
293213,127.0.0.1,GET,http://localhost/Ng-ex2/build/api/scrape/es/es/popof/victorbarcelo.net,1426379320,
cbaeb3,127.0.0.1,GET,http://localhost/Ng-ex2/build/api/scrape/es/es/.post_title/victorbarcelo.net,1426379377,
81828b,127.0.0.1,GET,http://localhost/Ng-ex2/build/api/scrape/es/es/.post_title/victorbarcelo.net,1426379391,
7e5844,127.0.0.1,GET,http://localhost/Ng-ex2/build/api/scrape/es/es/.post_title/victorbarcelo.net,1426380541,
7250a2,127.0.0.1,GET,http://localhost/Ng-ex2/build/api/scrape/es/es/.post_title/www.victorbarcelo.net,1426386284,
ee86da,127.0.0.1,GET,http://localhost/Ng-ex2/build/api/scrape/es/es/.post_title/www.victorbarcelo.net,1426386291,
5252f7,127.0.0.1,GET,http://localhost/Ng-ex2/build/api/scrape/es/es/.post_titl/www.victorbarcelo.net,1426386300,
d480ce,127.0.0.1,GET,http://localhost/Ng-ex2/build/api/scrape/es/es/.post_title/www.victorbarcelo.net,1426386306,
d89cd3,127.0.0.1,GET,http://localhost/Ng-ex2/build/api/scrape/es/es/.post_title/www.victorbarcelo.net,1426386316,
728c73,127.0.0.1,GET,http://localhost/Ng-ex2/build/api/scrape/es/es/.post_title/victorbarcelo.net,1426386519,
b3e6d0,127.0.0.1,GET,http://localhost/Ng-ex2/build/api/scrape/es/es/.post_title/victorbarcelo.net,1426386522,
7c0e14,127.0.0.1,GET,http://localhost/Ng-ex2/build/api/scrape/es/es/.post_titl/victorbarcelo.net,1426386530,
b31de9,127.0.0.1,GET,http://localhost/Ng-ex2/build/api/scrape/es/es/.post_title/victorbarcelo.net,1426386534,
5822bd,127.0.0.1,GET,http://localhost/Ng-ex2/build/api/scrape/es/es/.post_title/victorbarcelo.net,1426386640,
218caf,127.0.0.1,GET,http://localhost/Ng-ex2/build/api/scrape/es/en/.post_title/victorbarcelo.net,1426386648,
2fd426,127.0.0.1,GET,http://localhost/Ng-ex2/build/api/scrape/es/en/.antetitulo/www.marca.com%252Ffutbol%252F1adivision.html%253Fcid%253DMENUDES3601%2526s_kw%253Dfutbol_liga-bbva,1426386705,
b46c96,127.0.0.1,GET,http://localhost/Ng-ex2/build/api/scrape/es/es/.post_title/victorbarcelo.net,1426386802,
e9f1d4,127.0.0.1,GET,http://localhost/Ng-ex2/build/api/scrape/es/es/.antetitulo/www.marca.com%252Ffutbol%252F1adivision.html%253Fcid%253DMENUDES3601%2526s_kw%253Dfutbol_liga-bbva,1426386817,
d2377b,127.0.0.1,GET,http://localhost/Ng-ex2/build/api/scrape/es/es/.final/www.marca.com%252Ffutbol%252F1adivision.html%253Fcid%253DMENUDES3601%2526s_kw%253Dfutbol_liga-bbva,1426386855,
26cbf3,127.0.0.1,GET,http://localhost/Ng-ex2/build/api/scrape/es/es/.post_title/victorbarcelo.net,1426387495,
1f6b04,127.0.0.1,GET,http://localhost/Ng-ex2/build/api/scrape/es/es/.title/issuu.com%252Fvictorbarcelo%252Fstacks%252Ff44cde9e8d1b49e88188b8e73a2a7f70,1426387555,
f42ac1,127.0.0.1,GET,http://localhost/Ng-ex2/build/api/scrape/es/es/.title%20a/issuu.com%252Fvictorbarcelo%252Fstacks%252Ff44cde9e8d1b49e88188b8e73a2a7f70,1426387575,
2d4327,127.0.0.1,GET,http://localhost/Ng-ex2/build/api/scrape/es/es/.title%20%3E%20a/issuu.com%252Fvictorbarcelo%252Fstacks%252Ff44cde9e8d1b49e88188b8e73a2a7f70,1426387593,
bffb48,127.0.0.1,GET,http://localhost/Ng-ex2/build/api/scrape/es/es/.title%20%3C%20a/issuu.com%252Fvictorbarcelo%252Fstacks%252Ff44cde9e8d1b49e88188b8e73a2a7f70,1426387599,19cdf9
19cdf9,127.0.0.1,GET,http://localhost/Ng-ex2/build/api/scrape/es/es/.title%20%3C%20a/issuu.com%252Fvictorbarcelo%252Fstacks%252Ff44cde9e8d1b49e88188b8e73a2a7f70,1426387599,
5f73c9,127.0.0.1,GET,http://localhost/Ng-ex2/build/api/scrape/es/es/%23streamElm2%20%3E%20div%20%3E%20h3%20%3E%20a/issuu.com%252Fvictorbarcelo%252Fstacks%252Ff44cde9e8d1b49e88188b8e73a2a7f70,1426387608,
a1d599,127.0.0.1,GET,http://localhost/Ng-ex2/build/api/scrape/es/es/%23streamElm2%20%3E%20div%20%3E%20h3%20%3E%20a/issuu.com%252Fvictorbarcelo%252Fstacks%252Ff44cde9e8d1b49e88188b8e73a2a7f70,1426387632,
61000f,127.0.0.1,GET,http://localhost/Ng-ex2/build/api/scrape/es/es/div%20%3E%20h3%20%3E%20a/issuu.com%252Fvictorbarcelo%252Fstacks%252Ff44cde9e8d1b49e88188b8e73a2a7f70,1426387650,
e6404e,127.0.0.1,GET,http://localhost/Ng-ex2/build/api/scrape/es/es/.unstyled/issuu.com%252Fvictorbarcelo%252Fstacks%252Ff44cde9e8d1b49e88188b8e73a2a7f70,1426387675,
fb8795,127.0.0.1,GET,http://localhost/Ng-ex2/build/api/scrape/es/es/.tweet-text/twitter.com%252F%253Flang%253Den,1426387715,
cf3e29,127.0.0.1,GET,http://localhost/Ng-ex2/build/api/scrape/es/es/.views-field-title/www.meristation.com,1426388016,
54cdbc,127.0.0.1,GET,http://localhost/Ng-ex2/build/api/scrape/es/es/.post_title/victorbarcelo.net,1426388031,
5f630f,127.0.0.1,GET,http://localhost/Ng-ex2/build/api/scrape/es/es/a/www.meristation.com,1426388101,
858c10,127.0.0.1,GET,http://localhost/Ng-ex2/build/api/scrape/es/es/a/www.meristation.com,1426388155,
85ef17,127.0.0.1,GET,http://localhost/Ng-ex2/build/api/scrape/es/es/.post_title/victorbarcelo.net,1426388989,
d13d62,127.0.0.1,GET,http://localhost/Ng-ex2/build/api/scrape/es/es/.post_title/victorbarcelo.net,1426417779,
6fed0e,127.0.0.1,GET,http://localhost/Ng-ex2/build/api/scrape/es/en/.post_title/victorbarcelo.net,1426417791,
35fc9d,127.0.0.1,GET,http://localhost/Ng-ex2/build/api/scrape/es/en/%23colum1%20%3E%20div%3Anth-child(3)%20%3E%20h2%20%3E%20a/www.marca.com,1426417838,
4fb4b1,127.0.0.1,GET,http://localhost/Ng-ex2/build/api/scrape/es/en/%23colum1%20%3E%20div%20%3E%20h2%20%3E%20a/www.marca.com,1426417857,
3c9cc4,127.0.0.1,GET,http://localhost/Ng-ex2/build/api/scrape/es/es/%23colum1%20%3E%20div%20%3E%20h2%20%3E%20a/www.marca.com,1426417873,
0eff4f,127.0.0.1,GET,http://localhost/Ng-ex2/build/api/scrape/es/es/.post_title/victorbarcelo.net,1426419005,
872b29,127.0.0.1,GET,http://localhost/Ng-ex2/build/api/scrape/es/es/.post_title/victorbarcelo.net,1426419036,
716ec6,127.0.0.1,GET,http://localhost/Ng-ex2/build/api/scrape/es/es/.post_title/victorbarcelo.net,1426419369,
7bda5d,127.0.0.1,GET,http://localhost/Ng-ex2/build/api/scrape/es/es/.post_title/victorbarcelo.net,1426421186,
fd079a,127.0.0.1,GET,http://localhost/Ng-ex2/build/api/scrape/es/es/.post_title/victorbarcelo.net,1426421187,
4aba27,127.0.0.1,GET,http://localhost/Ng-ex2/build/api/scrape/es/es/.post_title/victorbarcelo.net,1426421476,
b0b37b,127.0.0.1,GET,http://localhost/Ng-ex2/build/api/scrape/es/es/.post_title/victorbarcelo.net,1426421476,
68d1f8,127.0.0.1,GET,http://localhost/Ng-ex2/build/api/scrape/es/es/.post_title/victorbarcelo.net,1426421608,
